종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
228760,지노믹트리,KOSDAQ,19660.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.7%
229000,젠큐릭스,KOSDAQ,3470.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.3%
230360,에코마케팅,KOSDAQ,15900.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.1%
232140,와이씨,KOSDAQ,20700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.1%
232680,라온로보틱스,KOSDAQ,15310.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.4%
234340,헥토파이낸셜,KOSDAQ,40300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,12.4%
234690,녹십자웰빙,KOSDAQ,9070.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.1%
234920,자이글,KOSDAQ,5310.0,0.0,1,2,,,,0.0%,,0.0x,,✅,2.5%
235980,메드팩토,KOSDAQ,5340.0,0.0,1,2,,,,0.0%,,1.1x,,✅,4.2%
236200,슈프리마,KOSDAQ,48600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.1%
237690,에스티팜,KOSDAQ,155100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.3%
237750,피앤씨테크,KOSDAQ,4840.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.2%
238090,앤디포스,KOSDAQ,3125.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.8%
238120,얼라인드,KOSDAQ,4535.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.8%
240810,원익IPS,KOSDAQ,121100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,19.3%
241520,인베스트먼트,KOSDAQ,14000.0,0.0,1,2,,,,0.0%,,0.2x,,✅,11.1%
241690,유니테크노,KOSDAQ,3900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.3%
241710,코스메카코리아,KOSDAQ,71700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.4%
241790,티이엠씨씨엔에스,KOSDAQ,7180.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.2%
242040,나무기술,KOSDAQ,6390.0,0.0,1,2,,,,0.0%,,1.8x,,✅,17.0%
243840,신흥에스이씨,KOSDAQ,5800.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.3%
246720,아스타,KOSDAQ,7310.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.1%
247540,에코프로비엠,KOSDAQ,187400.0,0.0,1,2,,,,0.0%,,0.8x,,✅,7.4%
250060,모비스,KOSDAQ,5010.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.4%
251370,와이엠티,KOSDAQ,12380.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.4%
251630,브이원텍,KOSDAQ,5860.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.8%
252990,샘씨엔에스,KOSDAQ,10380.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.5%
253590,네오셈,KOSDAQ,19670.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.1%
254490,미래반도체,KOSDAQ,19160.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.2%
255440,야스,KOSDAQ,11580.0,0.0,1,2,,,,0.0%,,1.2x,,✅,4.5%
257370,피엔티엠에스,KOSDAQ,3225.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
259630,엠플러스,KOSDAQ,12330.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.2%
263600,덕우전자,KOSDAQ,5180.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.2%
263750,펄어비스,KOSDAQ,68500.0,0.0,1,2,,,,0.0%,,1.4x,,✅,5.3%
264450,유비쿼스,KOSDAQ,14440.0,0.0,1,2,,,,0.0%,,1.1x,,✅,5.7%
264660,씨앤지하이테크,KOSDAQ,17700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.6%
264850,이랜시스,KOSDAQ,6600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.5%
265520,시스템,KOSDAQ,22350.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.6%
265740,엔에프씨,KOSDAQ,8130.0,0.0,1,2,,,,0.0%,,0.5x,,✅,10.0%
270660,에브리봇,KOSDAQ,18110.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.1%
272110,케이엔제이,KOSDAQ,38250.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.3%
272290,이녹스첨단소재,KOSDAQ,32600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.3%
273060,와이즈버즈,KOSDAQ,1065.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.4%
274090,켄코아에어로스페이스,KOSDAQ,21100.0,0.0,1,2,,,,0.0%,,0.8x,,✅,6.8%
277810,레인보우로보틱스,KOSDAQ,720000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.6%
278280,천보,KOSDAQ,46800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.9%
281740,레이크머티리얼즈,KOSDAQ,19500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.0%
282720,금양그린파워,KOSDAQ,15280.0,0.0,1,2,,,,0.0%,,1.6x,,✅,2.3%
282880,코윈테크,KOSDAQ,14700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.2%
285490,노바텍,KOSDAQ,22900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.5%
289080,인베스트먼트,KOSDAQ,3430.0,0.0,1,2,,,,0.0%,,0.2x,,✅,11.0%
289930,웨이비스,KOSDAQ,17780.0,0.0,1,2,,,,0.0%,,0.6x,,✅,8.5%
290120,오토리드,KOSDAQ,2685.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
290550,디케이티,KOSDAQ,19000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.3%
290560,파라택시스이더리움,KOSDAQ,1950.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.7%
290650,엘앤씨바이오,KOSDAQ,78700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,14.4%
290740,액트로,KOSDAQ,23200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,23.5%
293580,나우IB,KOSDAQ,1805.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.5%
294140,레몬,KOSDAQ,3620.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
294570,쿠콘,KOSDAQ,29700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.1%
294630,서남,KOSDAQ,4005.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.5%
295310,에이치브이엠,KOSDAQ,103200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,17.0%
297570,알로이스,KOSDAQ,1381.0,0.0,1,2,,,,0.0%,,1.3x,,✅,5.9%
298380,에이비엘바이오,KOSDAQ,187000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.9%
298830,슈어소프트테크,KOSDAQ,7230.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.1%
299030,하나기술,KOSDAQ,26250.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.1%
299170,더블유에스아이,KOSDAQ,2680.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.8%
303360,프로티아,KOSDAQ,4910.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.9%
304360,에스바이오메딕스,KOSDAQ,34750.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.0%
306040,에스제이그룹,KOSDAQ,8400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.1%
306620,지아이에스,KOSDAQ,2880.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.1%
307180,아이엘,KOSDAQ,4295.0,0.0,1,2,,,,0.0%,,1.3x,,✅,10.3%
307280,원바이오젠,KOSDAQ,6940.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
307750,국전약품,KOSDAQ,4655.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.7%
307930,컴퍼니케이,KOSDAQ,6750.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.7%
308080,바이젠셀,KOSDAQ,5850.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.9%
308430,셀비온,KOSDAQ,27900.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.8%
309960,인베스트먼트,KOSDAQ,5550.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.5%
310210,보로노이,KOSDAQ,347500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,11.6%
314130,지놈앤컴퍼니,KOSDAQ,9060.0,0.0,1,2,,,,0.0%,,1.3x,,✅,11.1%
314140,알피바이오,KOSDAQ,6600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.8%
317240,트릴리온,KOSDAQ,311.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.1%
317830,에스피시스템스,KOSDAQ,10340.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.3%
318160,셀바이오휴먼텍,KOSDAQ,7010.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.4%
319400,현대무벡스,KOSDAQ,29800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,23.6%
319660,피에스케이,KOSDAQ,74000.0,0.0,1,2,,,,0.0%,,1.8x,,✅,14.4%
321550,티움바이오,KOSDAQ,7420.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.1%
322180,티라유텍,KOSDAQ,7830.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.2%
322310,오로스테크놀로지,KOSDAQ,32000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.2%
323280,태성,KOSDAQ,70700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,14.6%
323350,다원넥스뷰,KOSDAQ,15850.0,0.0,1,2,,,,0.0%,,1.8x,,✅,11.4%
327260,머트리얼즈,KOSDAQ,65000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,30.4%
330350,위더스제약,KOSDAQ,8360.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.2%
330730,스톤브릿지벤처스,KOSDAQ,5560.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.4%
330860,네패스아크,KOSDAQ,17990.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.2%
331380,포커스에이아이,KOSDAQ,3095.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.0%
331920,셀레믹스,KOSDAQ,6470.0,0.0,1,2,,,,0.0%,,0.8x,,✅,6.9%
332290,누보,KOSDAQ,1362.0,0.0,1,2,,,,0.0%,,1.1x,,✅,1.1%
332370,아이디피,KOSDAQ,5060.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.1%
332570,일렉트로닉스,KOSDAQ,5070.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.8%
333430,일승,KOSDAQ,5760.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.6%
347700,스피어,KOSDAQ,52800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,28.1%
347850,디앤디파마텍,KOSDAQ,87600.0,0.0,1,2,,,,0.0%,,1.1x,,✅,11.9%
348210,넥스틴,KOSDAQ,81100.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
348340,뉴로메카,KOSDAQ,66600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,14.4%
348350,위드텍,KOSDAQ,9900.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.2%
353810,이지바이오,KOSDAQ,7060.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.1%
354200,엔젠바이오,KOSDAQ,2060.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.1%
354320,알멕,KOSDAQ,60300.0,0.0,1,2,,,,0.0%,,1.2x,,✅,12.3%
355150,코스텍시스,KOSDAQ,23400.0,0.0,1,2,,,,0.0%,,2.0x,,✅,9.1%
356860,티엘비,KOSDAQ,59000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.2%
357550,석경에이티,KOSDAQ,54400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.3%
357580,아모센스,KOSDAQ,25100.0,0.0,1,2,,,,0.0%,,2.8x,,✅,12.6%
357780,솔브레인,KOSDAQ,424000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.9%
361390,제노코,KOSDAQ,28050.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.8%
365270,큐라클,KOSDAQ,19710.0,0.0,1,2,,,,0.0%,,1.1x,,✅,17.4%
365340,성일하이텍,KOSDAQ,56300.0,0.0,1,2,,,,0.0%,,0.8x,,✅,6.0%
366030,공구우먼,KOSDAQ,5710.0,0.0,1,2,,,,0.0%,,1.1x,,✅,3.1%
368770,파이버프로,KOSDAQ,19110.0,0.0,1,2,,,,0.0%,,1.9x,,✅,9.7%
371950,풍원정밀,KOSDAQ,17200.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.2%
372320,큐로셀,KOSDAQ,47000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.9%
376270,파마,KOSDAQ,66100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,15.6%
380540,옵티코어,KOSDAQ,4890.0,0.0,1,2,,,,0.0%,,1.5x,,✅,8.4%
381620,제닉스로보틱스,KOSDAQ,10040.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.0%
382900,범한퓨얼셀,KOSDAQ,31700.0,0.0,1,2,,,,0.0%,,1.5x,,✅,5.5%
383310,에코프로에이치엔,KOSDAQ,30400.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.6%
388050,지투파워,KOSDAQ,11680.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.3%
388720,유일로보틱스,KOSDAQ,104500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.8%
388790,라이콤,KOSDAQ,5450.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.0%
389020,자람테크놀로지,KOSDAQ,55900.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.6%
389030,지니너스,KOSDAQ,5320.0,0.0,1,2,,,,0.0%,,0.9x,,✅,10.0%
389260,대명에너지,KOSDAQ,20400.0,0.0,1,2,,,,0.0%,,1.1x,,✅,1.3%
389470,인벤티지랩,KOSDAQ,90800.0,0.0,1,2,,,,0.0%,,1.0x,,✅,8.7%
389500,에스비비테크,KOSDAQ,49500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.6%
389650,넥스트바이오메디컬,KOSDAQ,70600.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.7%
391710,코닉오토메이션,KOSDAQ,1837.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.6%
393890,더블유씨피,KOSDAQ,10130.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.6%
394280,오픈엣지테크놀로지,KOSDAQ,15360.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
394800,쓰리빌리언,KOSDAQ,14850.0,0.0,1,2,,,,0.0%,,1.4x,,✅,7.1%
396300,세아메카닉스,KOSDAQ,3920.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.0%
397030,에이프릴바이오,KOSDAQ,65700.0,0.0,1,2,,,,0.0%,,0.6x,,✅,15.7%
398120,에스지헬스케어,KOSDAQ,4130.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
399720,가온칩스,KOSDAQ,61600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.3%
402490,그린리소스,KOSDAQ,13950.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.8%
405100,큐알티,KOSDAQ,17010.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.2%
408920,메쎄이상,KOSDAQ,3315.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.8%
412350,레이저쎌,KOSDAQ,4950.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.6%
413630,씨피시스템,KOSDAQ,3845.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.0%
416180,신성에스티,KOSDAQ,35100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.1%
417010,나노팀,KOSDAQ,10470.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.7%
417200,머트리얼즈,KOSDAQ,21550.0,0.0,1,2,,,,0.0%,,1.4x,,✅,5.2%
417840,저스템,KOSDAQ,6810.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.8%
417970,모델솔루션,KOSDAQ,18110.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.4%
418420,라온텍,KOSDAQ,6230.0,0.0,1,2,,,,0.0%,,0.8x,,✅,7.2%
420770,기가비스,KOSDAQ,70100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,12.3%
424980,마이크로투나노,KOSDAQ,14000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.0%
425040,티이엠씨,KOSDAQ,9710.0,0.0,1,2,,,,0.0%,,6.6x,,✅,3.4%
425420,티에프이,KOSDAQ,58800.0,0.0,1,2,,,,0.0%,,1.4x,,✅,8.2%
432470,케이엔에스,KOSDAQ,14340.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.7%
437730,삼현,KOSDAQ,48050.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.9%
440110,파두,KOSDAQ,69300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,25.3%
441270,파인엠텍,KOSDAQ,10850.0,0.0,1,2,,,,0.0%,,1.1x,,✅,4.6%
445180,퓨릿,KOSDAQ,9510.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.9%
445680,큐리옥스바이오시스템즈,KOSDAQ,90300.0,0.0,1,2,,,,0.0%,,0.9x,,✅,12.0%
448900,한국피아이엠,KOSDAQ,112500.0,0.0,1,2,,,,0.0%,,1.0x,,✅,30.0%
450950,아스테라시스,KOSDAQ,11520.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.4%
451220,아이엠티,KOSDAQ,12250.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
451760,컨텍,KOSDAQ,17730.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.7%
452160,제이엔비,KOSDAQ,5700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
452280,한선엔지니어링,KOSDAQ,16450.0,0.0,1,2,,,,0.0%,,1.2x,,✅,4.4%
452400,이닉스,KOSDAQ,8930.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.0%
452430,사피엔반도체,KOSDAQ,36000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,5.0%
455900,엔젤로보틱스,KOSDAQ,27400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.5%
456070,이엔셀,KOSDAQ,15510.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.4%
457550,우진엔텍,KOSDAQ,28850.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.8%
458870,씨어스테크놀로지,KOSDAQ,169400.0,0.0,1,2,,,,0.0%,,1.4x,,✅,18.0%
460940,피앤에스로보틱스,KOSDAQ,8220.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.5%
462350,이노스페이스,KOSDAQ,18300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.4%
464080,에스오에스랩,KOSDAQ,15350.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.7%
466100,클로봇,KOSDAQ,55100.0,0.0,1,2,,,,0.0%,,0.5x,,✅,12.3%
469750,아이비젼웍스,KOSDAQ,1133.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.9%
472850,폰드그룹,KOSDAQ,5410.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.2%
474170,루미르,KOSDAQ,15690.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.8%
475400,씨메스,KOSDAQ,39750.0,0.0,1,2,,,,0.0%,,1.3x,,✅,3.3%
475660,에스켐,KOSDAQ,5750.0,0.0,1,2,,,,0.0%,,1.2x,,✅,1.8%
475830,오름테라퓨틱,KOSDAQ,131100.0,0.0,1,2,,,,0.0%,,0.8x,,✅,19.7%
475960,토모큐브,KOSDAQ,53400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.4%
476060,온코닉테라퓨틱스,KOSDAQ,24350.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.5%
481070,에이유브랜즈,KOSDAQ,19370.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.5%
482630,삼양엔씨켐,KOSDAQ,18920.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.8%
489500,엘케이켐,KOSDAQ,34200.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.2%
000050,경방,KOSPI,9110.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.8%
000070,삼양홀딩스,KOSPI,69800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.9%
000120,대한통운,KOSPI,110000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.6%
000150,두산,KOSPI,1088000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.6%
000155,두산우,KOSPI,502000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.8%
000157,두산2우B,KOSPI,448500.0,0.0,1,2,,,,0.0%,,1.1x,,✅,6.0%
000180,성창기업지주,KOSPI,1511.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.8%
000230,일동홀딩스,KOSPI,10600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.8%
000240,한국앤컴퍼니,KOSPI,24850.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.5%
000270,기아,KOSPI,162000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.1%
000320,노루홀딩스,KOSPI,22600.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.0%
000370,한화손해보험,KOSPI,6750.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.9%
000390,삼화페인트,KOSPI,9260.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.1%
000400,롯데손해보험,KOSPI,2035.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.8%
000500,가온전선,KOSPI,97000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.5%
000540,흥국화재,KOSPI,4615.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.7%
000590,홀딩스,KOSPI,81000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
000640,동아쏘시오홀딩스,KOSPI,103000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.1%
000650,천일고속,KOSPI,226000.0,0.0,1,2,,,,0.0%,,0.2x,,✅,17.9%
000670,영풍,KOSPI,51200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.6%
000700,유수홀딩스,KOSPI,6450.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.3%
000720,현대건설,KOSPI,159600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,14.3%
000725,현대건설우,KOSPI,70800.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.9%
000760,이화산업,KOSPI,15010.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.8%
000810,삼성화재,KOSPI,465000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.2%
000815,삼성화재우,KOSPI,383500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.6%
000850,화천기공,KOSPI,36700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.9%
000860,강남제비스코,KOSPI,15250.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.5%
000880,한화,KOSPI,123700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.7%
000950,전방,KOSPI,35950.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.0%
000990,하이텍,KOSPI,87900.0,0.0,1,2,,,,0.0%,,0.8x,,✅,8.4%
001060,중외제약,KOSPI,31650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.7%
001070,대한방직,KOSPI,6780.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.9%
001080,만호제강,KOSPI,4915.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.9%
001120,인터내셔널,KOSPI,45450.0,0.0,1,2,,,,0.0%,,1.2x,,✅,5.3%
001130,대한제분,KOSPI,148900.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.3%
001200,유진투자증권,KOSPI,4895.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.2%
001230,동국홀딩스,KOSPI,9680.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.7%
001270,부국증권,KOSPI,78300.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.4%
001275,부국증권우,KOSPI,37100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.4%
001290,상상인증권,KOSPI,1196.0,0.0,1,2,,,,0.0%,,0.1x,,✅,10.5%
001360,삼성제약,KOSPI,1811.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.6%
001390,케미칼,KOSPI,5150.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.9%
001430,세아베스틸지주,KOSPI,67300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,14.0%
001440,대한전선,KOSPI,29350.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.9%
001450,현대해상,KOSPI,29200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.9%
001500,현대차증권,KOSPI,10980.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.4%
001510,증권,KOSPI,1727.0,0.0,1,2,,,,0.0%,,0.2x,,✅,17.8%
001515,증권우,KOSPI,2900.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.3%
001520,동양,KOSPI,810.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.3%
001550,조비,KOSPI,17450.0,0.0,1,2,,,,0.0%,,2.5x,,✅,2.3%
001560,제일연마,KOSPI,11850.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
001620,케이비아이동국실업,KOSPI,617.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.4%
001720,신영증권,KOSPI,199700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.5%
001740,네트웍스,KOSPI,5240.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
001750,한양증권,KOSPI,25800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.2%
001755,한양증권우,KOSPI,25550.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.0%
001800,오리온홀딩스,KOSPI,24200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.7%
001820,삼화콘덴서,KOSPI,51300.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.7%
001940,홀딩스,KOSPI,24400.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.5%
002020,코오롱,KOSPI,55900.0,0.0,1,2,,,,0.0%,,0.7x,,✅,8.3%
002025,코오롱우,KOSPI,26350.0,0.0,1,2,,,,0.0%,,2.8x,,✅,5.8%
002170,삼양통상,KOSPI,58700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.0%
002200,한국수출포장,KOSPI,3030.0,0.0,1,2,,,,0.0%,,1.4x,,✅,1.1%
002220,한일철강,KOSPI,4035.0,0.0,1,2,,,,0.0%,,0.8x,,✅,6.0%
002240,고려제강,KOSPI,21050.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.6%
002310,아세아제지,KOSPI,8980.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.4%
002350,넥센타이어,KOSPI,7080.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.9%
002355,넥센타이어1우B,KOSPI,4120.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
002460,화성,KOSPI,12450.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.9%
