종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
217190,제너셈,KOSDAQ,6180.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
217330,싸이토젠,KOSDAQ,4740.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.5%
217500,러셀,KOSDAQ,2870.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.1%
217730,강스템바이오텍,KOSDAQ,2580.0,0.0,1,2,,,,0.0%,,1.3x,,✅,1.5%
217820,원익피앤이,KOSDAQ,3335.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.6%
219130,타이거일렉,KOSDAQ,32000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,8.5%
220100,퓨쳐켐,KOSDAQ,21800.0,0.0,1,2,,,,0.0%,,1.4x,,✅,1.5%
220260,켐트로스,KOSDAQ,5330.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
221800,유투바이오,KOSDAQ,24100.0,0.0,1,2,,,,0.0%,,0.1x,,✅,46.5%
221840,하이즈항공,KOSDAQ,2805.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.2%
222080,씨아이에스,KOSDAQ,13520.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.1%
222420,쎄노텍,KOSDAQ,1348.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.9%
222800,심텍,KOSDAQ,51900.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.2%
223250,드림씨아이에스,KOSDAQ,5150.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.2%
224060,더코디,KOSDAQ,5300.0,0.0,1,2,,,,0.0%,,1.8x,,✅,2.9%
225190,삼양,KOSDAQ,2210.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.1%
226590,엠디바이스,KOSDAQ,26200.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.2%
226950,올릭스,KOSDAQ,196000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,12.9%
227950,엔투텍,KOSDAQ,513.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.9%
228340,동양파일,KOSDAQ,2355.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.2%
228760,지노믹트리,KOSDAQ,20250.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.7%
229000,젠큐릭스,KOSDAQ,3725.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.7%
230360,에코마케팅,KOSDAQ,15900.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.2%
232140,와이씨,KOSDAQ,20200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.1%
232680,라온로보틱스,KOSDAQ,14640.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.6%
234340,헥토파이낸셜,KOSDAQ,38850.0,0.0,1,2,,,,0.0%,,0.7x,,✅,12.0%
234690,녹십자웰빙,KOSDAQ,9150.0,0.0,1,2,,,,0.0%,,1.2x,,✅,1.2%
234920,자이글,KOSDAQ,5310.0,0.0,1,2,,,,0.0%,,0.0x,,✅,2.6%
235980,메드팩토,KOSDAQ,5430.0,0.0,1,2,,,,0.0%,,1.4x,,✅,4.3%
236200,슈프리마,KOSDAQ,49200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.1%
237690,에스티팜,KOSDAQ,160700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,7.3%
237750,피앤씨테크,KOSDAQ,4735.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.3%
238090,앤디포스,KOSDAQ,2970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
238120,얼라인드,KOSDAQ,4510.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.8%
240810,원익IPS,KOSDAQ,119000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,19.3%
241520,인베스트먼트,KOSDAQ,14770.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.7%
241690,유니테크노,KOSDAQ,3890.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.3%
241710,코스메카코리아,KOSDAQ,72800.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.6%
241770,메카로,KOSDAQ,27150.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.0%
241790,티이엠씨씨엔에스,KOSDAQ,7010.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.2%
242040,나무기술,KOSDAQ,4920.0,0.0,1,2,,,,0.0%,,0.2x,,✅,16.3%
243840,신흥에스이씨,KOSDAQ,5950.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.3%
246720,아스타,KOSDAQ,7430.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.2%
247540,에코프로비엠,KOSDAQ,191300.0,0.0,1,2,,,,0.0%,,1.0x,,✅,7.5%
250060,모비스,KOSDAQ,4875.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.4%
251370,와이엠티,KOSDAQ,12800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.5%
251630,브이원텍,KOSDAQ,6150.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.0%
252990,샘씨엔에스,KOSDAQ,10440.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.6%
253590,네오셈,KOSDAQ,19710.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.0%
254490,미래반도체,KOSDAQ,18860.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.2%
257370,피엔티엠에스,KOSDAQ,3390.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.7%
259630,엠플러스,KOSDAQ,12620.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.3%
263600,덕우전자,KOSDAQ,5290.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.2%
264450,유비쿼스,KOSDAQ,14590.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.6%
264660,씨앤지하이테크,KOSDAQ,17880.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.6%
264850,이랜시스,KOSDAQ,6650.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.7%
265520,시스템,KOSDAQ,22300.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
265740,엔에프씨,KOSDAQ,8300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,10.0%
270660,에브리봇,KOSDAQ,18720.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.4%
272110,케이엔제이,KOSDAQ,38150.0,0.0,1,2,,,,0.0%,,1.6x,,✅,7.2%
272290,이녹스첨단소재,KOSDAQ,33650.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
273060,와이즈버즈,KOSDAQ,1107.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.6%
274090,켄코아에어로스페이스,KOSDAQ,22200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.0%
277810,레인보우로보틱스,KOSDAQ,751000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,12.5%
278280,천보,KOSDAQ,47700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.0%
281740,레이크머티리얼즈,KOSDAQ,19900.0,0.0,1,2,,,,0.0%,,0.9x,,✅,6.1%
282720,금양그린파워,KOSDAQ,15170.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.3%
282880,코윈테크,KOSDAQ,14950.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
285490,노바텍,KOSDAQ,23200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.5%
289080,인베스트먼트,KOSDAQ,3495.0,0.0,1,2,,,,0.0%,,0.2x,,✅,10.9%
289930,웨이비스,KOSDAQ,17830.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.7%
290120,오토리드,KOSDAQ,2700.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.6%
290550,디케이티,KOSDAQ,18540.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.8%
290560,파라택시스이더리움,KOSDAQ,1771.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
290650,엘앤씨바이오,KOSDAQ,79600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,14.7%
290740,액트로,KOSDAQ,24600.0,0.0,1,2,,,,0.0%,,1.8x,,✅,24.1%
291650,압타머사이언스,KOSDAQ,1383.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.0%
293580,나우IB,KOSDAQ,1890.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.6%
294140,레몬,KOSDAQ,3730.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.3%
294570,쿠콘,KOSDAQ,30200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.2%
294630,서남,KOSDAQ,4200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.5%
295310,에이치브이엠,KOSDAQ,104900.0,0.0,1,2,,,,0.0%,,0.8x,,✅,17.0%
297570,알로이스,KOSDAQ,1452.0,0.0,1,2,,,,0.0%,,1.4x,,✅,6.0%
298380,에이비엘바이오,KOSDAQ,188000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,10.0%
298830,슈어소프트테크,KOSDAQ,7260.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.2%
299030,하나기술,KOSDAQ,26500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.2%
299170,더블유에스아이,KOSDAQ,2740.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.0%
300080,플리토,KOSDAQ,11950.0,0.0,1,2,,,,0.0%,,2.0x,,✅,4.3%
303360,프로티아,KOSDAQ,4945.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.0%
304360,에스바이오메딕스,KOSDAQ,36300.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.0%
306040,에스제이그룹,KOSDAQ,8690.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.2%
306620,지아이에스,KOSDAQ,2775.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.0%
307180,아이엘,KOSDAQ,5100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.4%
307280,원바이오젠,KOSDAQ,6990.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.9%
307930,컴퍼니케이,KOSDAQ,6970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.8%
308080,바이젠셀,KOSDAQ,6090.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.1%
308430,셀비온,KOSDAQ,26850.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.9%
309960,인베스트먼트,KOSDAQ,5800.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.6%
310210,보로노이,KOSDAQ,363500.0,0.0,1,2,,,,0.0%,,1.1x,,✅,11.2%
314130,지놈앤컴퍼니,KOSDAQ,8620.0,0.0,1,2,,,,0.0%,,0.9x,,✅,10.9%
314140,알피바이오,KOSDAQ,6600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.9%
317240,트릴리온,KOSDAQ,315.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.2%
317830,에스피시스템스,KOSDAQ,10370.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.4%
318160,셀바이오휴먼텍,KOSDAQ,7180.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.4%
319400,현대무벡스,KOSDAQ,31000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,23.9%
319660,피에스케이,KOSDAQ,64100.0,0.0,1,2,,,,0.0%,,0.9x,,✅,14.2%
321550,티움바이오,KOSDAQ,7650.0,0.0,1,2,,,,0.0%,,2.0x,,✅,2.2%
322180,티라유텍,KOSDAQ,7990.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.3%
323280,태성,KOSDAQ,74600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,14.8%
323350,다원넥스뷰,KOSDAQ,15040.0,0.0,1,2,,,,0.0%,,0.6x,,✅,11.3%
327260,머트리얼즈,KOSDAQ,68800.0,0.0,1,2,,,,0.0%,,0.9x,,✅,30.0%
330350,위더스제약,KOSDAQ,8410.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.3%
330730,스톤브릿지벤처스,KOSDAQ,5740.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.5%
330860,네패스아크,KOSDAQ,18110.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.4%
331380,포커스에이아이,KOSDAQ,3225.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.0%
331920,셀레믹스,KOSDAQ,6300.0,0.0,1,2,,,,0.0%,,1.1x,,✅,6.7%
332290,누보,KOSDAQ,1276.0,0.0,1,2,,,,0.0%,,3.1x,,✅,1.1%
332370,아이디피,KOSDAQ,5070.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.1%
332570,일렉트로닉스,KOSDAQ,5150.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.9%
333430,일승,KOSDAQ,6020.0,0.0,1,2,,,,0.0%,,1.5x,,✅,1.6%
338840,와이바이오로직스,KOSDAQ,28650.0,0.0,1,2,,,,0.0%,,1.5x,,✅,10.3%
347700,스피어,KOSDAQ,52400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,27.9%
348210,넥스틴,KOSDAQ,79500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.9%
348340,뉴로메카,KOSDAQ,69300.0,0.0,1,2,,,,0.0%,,0.8x,,✅,14.8%
348350,위드텍,KOSDAQ,9810.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.2%
353810,이지바이오,KOSDAQ,7040.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.1%
354200,엔젠바이오,KOSDAQ,2055.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.2%
354320,알멕,KOSDAQ,61000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,12.5%
356860,티엘비,KOSDAQ,57500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,9.2%
357550,석경에이티,KOSDAQ,56100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.3%
357580,아모센스,KOSDAQ,25000.0,0.0,1,2,,,,0.0%,,1.1x,,✅,11.9%
357780,솔브레인,KOSDAQ,431500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,9.9%
361390,제노코,KOSDAQ,28600.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.8%
365270,큐라클,KOSDAQ,18650.0,0.0,1,2,,,,0.0%,,0.9x,,✅,16.7%
365340,성일하이텍,KOSDAQ,52400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.1%
366030,공구우먼,KOSDAQ,6500.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.1%
368770,파이버프로,KOSDAQ,18020.0,0.0,1,2,,,,0.0%,,1.2x,,✅,9.5%
372320,큐로셀,KOSDAQ,48700.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.0%
373170,엠아이큐브솔루션,KOSDAQ,2400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.0%
376270,파마,KOSDAQ,69700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,16.0%
380540,옵티코어,KOSDAQ,4720.0,0.0,1,2,,,,0.0%,,1.5x,,✅,8.1%
381620,제닉스로보틱스,KOSDAQ,10370.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.1%
383310,에코프로에이치엔,KOSDAQ,31050.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
388050,지투파워,KOSDAQ,11950.0,0.0,1,2,,,,0.0%,,1.9x,,✅,3.2%
388720,유일로보틱스,KOSDAQ,111600.0,0.0,1,2,,,,0.0%,,1.2x,,✅,4.9%
388870,파로스아이바이오,KOSDAQ,9450.0,0.0,1,2,,,,0.0%,,1.2x,,✅,2.4%
389030,지니너스,KOSDAQ,5300.0,0.0,1,2,,,,0.0%,,1.4x,,✅,9.7%
389260,대명에너지,KOSDAQ,20150.0,0.0,1,2,,,,0.0%,,2.3x,,✅,1.6%
389470,인벤티지랩,KOSDAQ,99000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,8.8%
389500,에스비비테크,KOSDAQ,50500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,10.9%
389650,넥스트바이오메디컬,KOSDAQ,72200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.8%
391710,코닉오토메이션,KOSDAQ,1828.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.8%
393890,더블유씨피,KOSDAQ,10200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
394280,오픈엣지테크놀로지,KOSDAQ,15160.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.7%
394800,쓰리빌리언,KOSDAQ,14290.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.1%
396300,세아메카닉스,KOSDAQ,3805.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.2%
397030,에이프릴바이오,KOSDAQ,69200.0,0.0,1,2,,,,0.0%,,0.9x,,✅,15.9%
398120,에스지헬스케어,KOSDAQ,3920.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.1%
399720,가온칩스,KOSDAQ,62100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.4%
402490,그린리소스,KOSDAQ,13180.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.6%
405100,큐알티,KOSDAQ,17780.0,0.0,1,2,,,,0.0%,,1.3x,,✅,3.3%
408920,메쎄이상,KOSDAQ,3160.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.8%
412350,레이저쎌,KOSDAQ,5200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.3%
413630,씨피시스템,KOSDAQ,3975.0,0.0,1,2,,,,0.0%,,0.3x,,✅,10.3%
416180,신성에스티,KOSDAQ,36250.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.2%
417010,나노팀,KOSDAQ,10680.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.0%
417500,제이아이테크,KOSDAQ,4855.0,0.0,1,2,,,,0.0%,,1.3x,,✅,2.0%
417840,저스템,KOSDAQ,7140.0,0.0,1,2,,,,0.0%,,1.2x,,✅,9.9%
417970,모델솔루션,KOSDAQ,18510.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.5%
418420,라온텍,KOSDAQ,6010.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.2%
420770,기가비스,KOSDAQ,72300.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.3%
424980,마이크로투나노,KOSDAQ,13700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.3%
425040,티이엠씨,KOSDAQ,9520.0,0.0,1,2,,,,0.0%,,1.7x,,✅,3.4%
425420,티에프이,KOSDAQ,55500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,8.1%
432470,케이엔에스,KOSDAQ,14880.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.8%
437730,삼현,KOSDAQ,50500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,13.2%
440110,파두,KOSDAQ,66200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,25.1%
445180,퓨릿,KOSDAQ,9590.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.9%
445680,큐리옥스바이오시스템즈,KOSDAQ,92700.0,0.0,1,2,,,,0.0%,,0.9x,,✅,12.3%
448900,한국피아이엠,KOSDAQ,120000.0,0.0,1,2,,,,0.0%,,1.5x,,✅,29.6%
450950,아스테라시스,KOSDAQ,11710.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.6%
451220,아이엠티,KOSDAQ,12190.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.2%
451760,컨텍,KOSDAQ,18820.0,0.0,1,2,,,,0.0%,,0.9x,,✅,8.0%
452160,제이엔비,KOSDAQ,5650.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.5%
452400,이닉스,KOSDAQ,9150.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.1%
452430,사피엔반도체,KOSDAQ,34350.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.1%
455900,엔젤로보틱스,KOSDAQ,28250.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.6%
456070,이엔셀,KOSDAQ,15940.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.4%
457550,우진엔텍,KOSDAQ,28550.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.8%
458870,씨어스테크놀로지,KOSDAQ,160600.0,0.0,1,2,,,,0.0%,,1.1x,,✅,18.2%
460940,피앤에스로보틱스,KOSDAQ,8270.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
462350,이노스페이스,KOSDAQ,18550.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.6%
464080,에스오에스랩,KOSDAQ,15540.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.0%
466100,클로봇,KOSDAQ,55700.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.6%
469750,아이비젼웍스,KOSDAQ,1142.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.0%
472850,폰드그룹,KOSDAQ,5460.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.4%
474170,루미르,KOSDAQ,16020.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.0%
475400,씨메스,KOSDAQ,41650.0,0.0,1,2,,,,0.0%,,1.6x,,✅,3.2%
475660,에스켐,KOSDAQ,6240.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.8%
475830,오름테라퓨틱,KOSDAQ,139500.0,0.0,1,2,,,,0.0%,,1.2x,,✅,19.7%
475960,토모큐브,KOSDAQ,54600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.7%
481070,에이유브랜즈,KOSDAQ,19360.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.6%
482630,삼양엔씨켐,KOSDAQ,18790.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.9%
489500,엘케이켐,KOSDAQ,34650.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.5%
000050,경방,KOSPI,9370.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.0%
000070,삼양홀딩스,KOSPI,70900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.9%
000120,대한통운,KOSPI,111900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.8%
000150,두산,KOSPI,1099000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.7%
000155,두산우,KOSPI,512000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.9%
000157,두산2우B,KOSPI,469000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.3%
000180,성창기업지주,KOSPI,1544.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.9%
000230,일동홀딩스,KOSPI,10690.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.9%
000240,한국앤컴퍼니,KOSPI,25250.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.7%
000270,기아,KOSPI,164300.0,0.0,1,2,,,,0.0%,,0.9x,,✅,7.1%
000320,노루홀딩스,KOSPI,23100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.0%
000370,한화손해보험,KOSPI,6920.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.0%
000390,삼화페인트,KOSPI,9450.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.2%
000400,롯데손해보험,KOSPI,2085.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.7%
000500,가온전선,KOSPI,98600.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.5%
000540,흥국화재,KOSPI,4580.0,0.0,1,2,,,,0.0%,,0.0x,,✅,3.7%
000590,홀딩스,KOSPI,82600.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.2%
000640,동아쏘시오홀딩스,KOSPI,103200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.1%
000650,천일고속,KOSPI,233500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,18.3%
000670,영풍,KOSPI,52200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.6%
000700,유수홀딩스,KOSPI,6470.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.3%
000725,현대건설우,KOSPI,73800.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.9%
000760,이화산업,KOSPI,15500.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.9%
000810,삼성화재,KOSPI,474000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.3%
000815,삼성화재우,KOSPI,388500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.6%
000850,화천기공,KOSPI,37250.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.0%
000860,강남제비스코,KOSPI,15600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.7%
000880,한화,KOSPI,122100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.7%
000950,전방,KOSPI,36200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.1%
000990,하이텍,KOSPI,86500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.4%
001060,중외제약,KOSPI,31750.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.8%
001070,대한방직,KOSPI,6800.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.9%
001080,만호제강,KOSPI,5020.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.0%
001120,인터내셔널,KOSPI,43300.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.3%
001130,대한제분,KOSPI,152300.0,0.0,1,2,,,,0.0%,,3.3x,,✅,1.3%
001200,유진투자증권,KOSPI,4840.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.2%
001230,동국홀딩스,KOSPI,10320.0,0.0,1,2,,,,0.0%,,1.4x,,✅,2.6%
001270,부국증권,KOSPI,81500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.4%
001275,부국증권우,KOSPI,37750.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.3%
001290,상상인증권,KOSPI,1226.0,0.0,1,2,,,,0.0%,,0.1x,,✅,10.2%
001360,삼성제약,KOSPI,1877.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.6%
001390,케미칼,KOSPI,5300.0,0.0,1,2,,,,0.0%,,2.2x,,✅,3.0%
001430,세아베스틸지주,KOSPI,70500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,14.3%
001440,대한전선,KOSPI,29950.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.0%
001450,현대해상,KOSPI,29800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.0%
001500,현대차증권,KOSPI,10960.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.4%
001510,증권,KOSPI,1781.0,0.0,1,2,,,,0.0%,,0.2x,,✅,17.2%
001515,증권우,KOSPI,3050.0,0.0,1,2,,,,0.0%,,0.1x,,✅,7.3%
001520,동양,KOSPI,830.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.4%
001560,제일연마,KOSPI,11370.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.4%
001620,케이비아이동국실업,KOSPI,622.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.3%
001720,신영증권,KOSPI,207000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.5%
001740,네트웍스,KOSPI,5300.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
001750,한양증권,KOSPI,26150.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.2%
001755,한양증권우,KOSPI,25350.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.9%
001800,오리온홀딩스,KOSPI,24100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.7%
